"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",758000,239000,520000,891500,"2017-11-14 00:00:00",1970,"house","WF","GG",3,2,NULL,4,200,759,1,"steep_fall","Point howard","moderate","water",-41.253866072662376,174.90665221456274
"","<redacted>",388000,147000,254000,543000,"2017-11-14 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,140,691,1,"easy_to_moderate_rise","Crofton downs","moderate","other",-41.25915435138732,174.76286909027925
"","<redacted>",440000,132000,316000,491000,"2017-11-14 00:00:00",1940,"house","BI","AA",3,1,NULL,3,140,511,1,"level","Stokes valley","none","none",-41.16981644991828,174.98761298855902
"","<redacted>",452000,115000,337000,506000,"2017-11-14 00:00:00",2010,"house","WI","GG",3,1,NULL,3,120,250,0,"level","Taita","none","none",-41.17044975873071,174.96839537650473
"","<redacted>",359000,170000,192000,550000,"2017-11-14 00:00:00",1990,"house","FT","AA",NULL,1,NULL,3,100,1163,1,"steep_fall","Grenada village",NULL,"other",-41.21275361497078,174.81955665722768
"","<redacted>",630000,313000,318000,906500,"2017-11-13 00:00:00",1940,"house","WI","AA",NULL,2,NULL,4,210,1100,0,"steep_fall","Wadestown",NULL,"other",-41.261303670785615,174.77232875881953
"","<redacted>",760000,718000,43000,890000,"2017-11-13 00:00:00",1930,"house","WI","AA",NULL,2,NULL,3,140,828,0,"level","Woburn","none","none",-41.21677945388654,174.90811379833707
"","<redacted>",837000,278000,561000,1233000,"2017-11-13 00:00:00",1960,"house","WI","GG",NULL,3,NULL,4,270,991,1,"easy_to_moderate_fall","Miramar","slight","other",-41.308727634775614,174.8314406639995
"","<redacted>",523000,167000,364000,710000,"2017-11-13 00:00:00",NULL,"house","WT","GG",4,2,NULL,4,220,820,0,"easy_to_moderate_fall","Tawa","moderate","other",-41.1639297739573,174.83105331989373
"","<redacted>",440000,144000,302000,880000,"2017-11-13 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,609,1,"steep_rise","Melrose",NULL,"water",-41.32794786050745,174.79350305317504
"","<redacted>",546000,166000,383000,727000,"2017-11-13 00:00:00",1960,"house","RT","AG",4,2,NULL,4,190,862,0,"easy_to_moderate_rise","Tawa","moderate","other",-41.17070669579726,174.8243465176427
"","<redacted>",577000,410000,178000,884000,"2017-11-13 00:00:00",1900,NULL,"WI","AA",NULL,1,NULL,3,120,240,0,"level","Mount victoria",NULL,NULL,-41.29929640104345,174.78346133283023
"","<redacted>",466000,242000,234000,769000,"2017-11-13 00:00:00",1980,"house","FI","GG",NULL,2,NULL,3,130,544,1,"easy_to_moderate_rise","Crofton downs","moderate","other",-41.255508297464054,174.77172746528566
"","<redacted>",449000,277000,179000,817000,"2017-11-13 00:00:00",1930,NULL,"WI","GG",NULL,1,NULL,3,90,438,0,"steep_fall","Northland",NULL,NULL,-41.281090167645594,174.75490495052915
"","<redacted>",538000,260000,276000,773000,"2017-11-13 00:00:00",1900,"house","WI","AG",NULL,1,NULL,3,120,448,0,"level","Miramar","none","none",-41.315525280829334,174.8189006154127
"","<redacted>",682000,270000,424000,760000,"2017-11-13 00:00:00",1990,"house","RT","GG",NULL,2,NULL,4,207,514,1,"level","Island bay","moderate","water",-41.337742326970755,174.76167745383898
"","<redacted>",599000,313000,289000,776000,"2017-11-13 00:00:00",1920,NULL,"WT","GA",NULL,2,NULL,3,141,675,1,"level","Khandallah",NULL,NULL,-41.24339991011161,174.79575617529804
"","<redacted>",659000,250000,404000,911000,"2017-11-13 00:00:00",1910,"house","WI","AA",4,2,NULL,3,130,347,1,"easy_to_moderate_rise","Karori","moderate","other",-41.28843491958822,174.74024940114123
"","<redacted>",252000,90000,166000,265500,"2017-11-13 00:00:00",1950,"house","FC","AA",NULL,1,NULL,3,89,470,0,"level","Wainuiomata","none","none",-41.253454436038986,174.948630568249
"","<redacted>",491000,142000,357000,604000,"2017-11-12 00:00:00",2000,"townhouse","XX","GG",3,2,NULL,3,187,168,1,"level","Karori","slight","other",-41.29442350211027,174.72619699520453
"","<redacted>",577000,225000,353000,596000,"2017-11-12 00:00:00",1960,"house","WI","AA",4,2,NULL,3,160,534,1,"easy_to_moderate_rise","Maungaraki",NULL,"other",-41.210330239338475,174.87672389480716
"","<redacted>",334000,168000,172000,437500,"2017-11-12 00:00:00",1940,"house","FT","AA",3,1,NULL,3,90,670,1,"level","Naenae","none","none",-41.208160448627545,174.9477042227345
"","<redacted>",427000,180000,250000,625000,"2017-11-12 00:00:00",1900,"house","WI","GG",NULL,1,NULL,2,70,142,0,"level","Berhampore","none","none",-41.328613006968304,174.77596018301142
"","<redacted>",704000,229000,481000,994000,"2017-11-12 00:00:00",1940,"house","WT","GA",3,2,NULL,4,171,516,1,"steep_fall","Miramar","moderate","other",-41.328334167203984,174.82193834745382
"","<redacted>",399000,131000,273000,574000,"2017-11-12 00:00:00",1970,"house","WI","AA",4,1,NULL,3,140,903,1,"steep_rise","Tawa",NULL,"other",-41.168450670723004,174.81975913077096
"","<redacted>",455000,181000,282000,677250,"2017-11-12 00:00:00",1960,"house","WI","AA",3,1,NULL,3,100,1040,1,"easy_to_moderate_rise","Newlands",NULL,"other",-41.2212988708172,174.82027395536954
"","<redacted>",572000,291000,282000,980500,"2017-11-12 00:00:00",1900,"house","WI","GG",NULL,1,NULL,3,120,415,1,"level","Berhampore","none","none",-41.32167483891965,174.78167114462903
"","<redacted>",364000,229000,136000,558000,"2017-11-12 00:00:00",1950,"house","FT","AA",NULL,1,NULL,3,90,644,0,"level","Johnsonville","none","none",-41.2273116975995,174.80192848792623
"","<redacted>",349000,137000,217000,500500,"2017-11-11 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,150,678,0,"easy_to_moderate_fall","Stokes valley","none","none",-41.17156756328602,174.98547926833552
"","<redacted>",690000,234000,461000,924575,"2017-11-11 00:00:00",1930,"house","WI","AA",4,2,NULL,3,156,540,1,"easy_to_moderate_rise","Lyall bay",NULL,"water",-41.34542167227694,174.78837000408018
"","<redacted>",561000,189000,384000,900000,"2017-11-11 00:00:00",1910,"house","WI","GG",NULL,2,NULL,3,115,142,0,"level","Aro valley","none","none",-41.29373539954479,174.76932341446746
"","<redacted>",391000,140000,260000,464000,"2017-11-11 00:00:00",1950,"house","WI","AA",5,1,0,3,125,531,1,"level","Stokes valley","none","none",-41.17237576504137,174.98504322660793
"","<redacted>",311000,163000,152000,385000,"2017-11-11 00:00:00",1940,"house","FT","GA",NULL,1,NULL,3,90,619,0,"level","Taita","none","none",-41.17471576221803,174.95987048241471
"","<redacted>",292000,105000,184000,352000,"2017-11-11 00:00:00",1990,"house","SI","AA",NULL,1,NULL,3,100,923,1,"level","Wainuiomata","none","none",-41.2279853703103,174.95107458459094
"","<redacted>",369000,157000,215000,602000,"2017-11-11 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,589,0,"easy_to_moderate_rise","Newlands","moderate","other",-41.22609435966466,174.82670369948656
"","<redacted>",469000,248000,222000,819500,"2017-11-11 00:00:00",NULL,NULL,"XI","XX",NULL,2,NULL,3,160,685,0,"level","Khandallah",NULL,NULL,-41.24716829930097,174.80237474452736
"","<redacted>",317000,157000,163000,363000,"2017-11-10 00:00:00",1950,"house","BT","AA",NULL,1,NULL,3,100,613,0,"level","Naenae","none","none",-41.19444134317417,174.95383535977356
"","<redacted>",703000,348000,360000,776000,"2017-11-10 00:00:00",1940,"house","WT","XX",3,2,NULL,3,139,503,1,"level","Hutt central","none","none",-41.208944114482954,174.92227354284663
"","<redacted>",345000,172000,175000,380000,"2017-11-10 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,120,744,0,"level","Naenae","none","none",-41.19960921190459,174.94953600402854
"","<redacted>",477000,280000,201000,591623,"2017-11-10 00:00:00",1910,"house","WT","AA",0,1,0,3,124,866,1,"level","Belmont","none","none",-41.18961921011402,174.92906535248014
"","<redacted>",473000,333000,147000,817500,"2017-11-10 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,110,506,0,"level","Miramar","none","none",-41.31468087497477,174.81481867063835
"","<redacted>",317000,150000,180000,335000,"2017-11-10 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,100,537,0,"level","Naenae","none","none",-41.198798978889265,174.9526979013441
"","<redacted>",352000,128000,229000,402000,"2017-11-10 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,127,451,0,"level","Naenae","none","none",-41.19157019219434,174.95613285467468
"","<redacted>",771000,283000,490000,893000,"2017-11-10 00:00:00",2010,"house","WT","GG",NULL,NULL,NULL,NULL,195,438,1,"level","Waterloo","none","none",-41.21775807699427,174.91576505322553
"","<redacted>",472000,201000,271000,710000,"2017-11-09 00:00:00",1930,NULL,"WI","AA",NULL,1,NULL,3,90,506,0,"easy_to_moderate_rise","Karori",NULL,NULL,-41.288195896795756,174.72860468356942
"","<redacted>",384000,142000,244000,615500,"2017-11-09 00:00:00",1950,"house","WI","AG",NULL,1,NULL,3,80,415,0,"easy_to_moderate_rise","Karori","slight","other",-41.28505381649922,174.7216891356414
"","<redacted>",506000,346000,164000,684000,"2017-11-09 00:00:00",1960,"house","WI","AA",NULL,2,NULL,3,150,575,1,"easy_to_moderate_rise","Khandallah","slight","other",-41.24668120848249,174.7933283438392
"","<redacted>",567000,204000,370000,837000,"2017-11-09 00:00:00",1950,"house","WM","GA",NULL,2,NULL,3,150,491,0,"level","Ngaio","moderate","other",-41.247848726201774,174.7682192635219
"","<redacted>",363000,118000,242000,434000,"2017-11-09 00:00:00",1980,"house","BT","AA",0,1,0,3,160,703,0,"level","Wainuiomata","none","none",-41.26546838473073,174.95310222582918
"","<redacted>",424000,107000,327000,632000,"2017-11-09 00:00:00",2010,"house","WI","GG",3,1,NULL,3,96,207,0,"easy_to_moderate_rise","Johnsonville","slight","other",-41.225430622072594,174.80759074476597
"","<redacted>",372000,122000,259000,409000,"2017-11-09 00:00:00",1970,"house","WT","AA",3,1,NULL,3,123,506,1,"level","Wainuiomata","none","none",-41.24943863509799,174.9373696786638
"","<redacted>",766000,250000,513000,795000,"2017-11-09 00:00:00",NULL,NULL,"RT","GA",3,1,NULL,3,120,506,1,"level","Ngaio",NULL,NULL,-41.25120053072009,174.7726277928844
"","<redacted>",628000,300000,326000,684000,"2017-11-09 00:00:00",1990,"house","WI","GG",NULL,1,NULL,3,100,281,1,"steep_rise","Thorndon","moderate","other",-41.28193615711787,174.76653757032597
"","<redacted>",863000,327000,547000,1114500,"2017-11-08 00:00:00",1940,"house","WI","GG",NULL,2,NULL,4,190,445,1,"easy_to_moderate_rise","Highbury","moderate","other",-41.294844422697906,174.7548765601403
"","<redacted>",810000,432000,390000,1035500,"2017-11-08 00:00:00",1920,"house","WI","GA",NULL,2,NULL,3,140,667,0,"easy_to_moderate_rise","Kelburn","slight","other",-41.292706189353446,174.75191633853294
"","<redacted>",860000,352000,509000,1202000,"2017-11-08 00:00:00",1890,"house","WI","GG",NULL,2,NULL,4,160,212,1,"level","Thorndon","none","none",-41.2817523720018,174.76742831080065
"","<redacted>",646000,279000,367000,889000,"2017-11-08 00:00:00",1960,"house","WI","AA",NULL,2,NULL,4,190,477,1,"steep_rise","Wadestown",NULL,"water",-41.26183619627411,174.78634389797517
"","<redacted>",783000,360000,439000,952000,"2017-11-08 00:00:00",1900,NULL,"WI","AA",NULL,3,NULL,4,230,476,0,"easy_to_moderate_rise","Kelburn",NULL,NULL,-41.28670416664639,174.7674287623399
"","<redacted>",535000,363000,179000,625000,"2017-11-08 00:00:00",1960,"house","WI","AA",NULL,2,NULL,3,140,1640,0,"level","Maungaraki","moderate","water",-41.214326645452054,174.87815645741475
"","<redacted>",789000,379000,417000,1118088,"2017-11-08 00:00:00",1930,NULL,"WT","GG",NULL,2,NULL,4,210,506,0,"steep_rise","Karori",NULL,NULL,-41.28599716765777,174.74970655993656
"","<redacted>",517000,230000,290000,756900,"2017-11-08 00:00:00",1910,"house","WI","AG",NULL,1,NULL,3,100,306,0,"level","Lyall bay","none","none",-41.320941139569435,174.795517727058
"","<redacted>",230000,77000,158000,350000,"2017-11-08 00:00:00",1920,"house","WW","AA",3,1,NULL,3,114,819,1,"level","Wainuiomata","none","none",-41.26039473103325,174.9585816041906
"","<redacted>",461000,178000,297000,642000,"2017-11-07 00:00:00",1930,"house","WT","AA",NULL,1,NULL,3,90,766,1,"easy_to_moderate_fall","Ngaio","slight","other",-41.246997045672764,174.76578996403836
"","<redacted>",313000,96000,229000,360716,"2017-11-07 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,1593,1,"easy_to_moderate_rise","Stokes valley",NULL,"other",-41.1752889318004,174.97510973988778
"","<redacted>",575000,263000,316000,955000,"2017-11-07 00:00:00",1900,"house","WI","AA",NULL,1,NULL,3,110,279,0,"level","Berhampore","moderate","other",-41.322728153179305,174.77551900044392
"","<redacted>",379000,173000,208000,565000,"2017-11-07 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,505,1,"level","Newlands","moderate","other",-41.22231088986039,174.81289674992527
"","<redacted>",521000,245000,285000,435000,"2017-11-07 00:00:00",1930,"house","WT","AA",NULL,1,NULL,3,90,267,0,"easy_to_moderate_fall","Eastbourne",NULL,"other",-41.290724516651636,174.90481588372765
"","<redacted>",675000,301000,388000,1003000,"2017-11-07 00:00:00",1970,"house","WI","GG",NULL,3,NULL,4,250,1186,1,"easy_to_moderate_fall","Wadestown","moderate","other",-41.260034244190834,174.77248815734063
"","<redacted>",911000,730000,187000,1247000,"2017-11-07 00:00:00",1910,"house","WI","AG",3,1,0,3,120,354,1,"level","Mount victoria","none","none",-41.292567670685976,174.78638223633703
"","<redacted>",740000,256000,491000,729000,"2017-11-07 00:00:00",2010,"house","XI","GG",NULL,3,NULL,4,227,918,0,"level","Belmont","slight","other",-41.1960026737188,174.9125012977216
"","<redacted>",806000,378000,433000,1231000,"2017-11-06 00:00:00",1910,"house","WT","GA",NULL,3,NULL,5,220,498,0,"level","Mount cook","none","none",-41.30375375973064,174.76917035724932
"","<redacted>",487000,192000,296000,621000,"2017-11-06 00:00:00",1940,"house","WF","AA",NULL,1,NULL,3,80,787,1,"easy_to_moderate_fall","Strathmore park","slight","other",-41.3297085077182,174.82312904156652
"","<redacted>",509000,213000,300000,680000,"2017-11-06 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,90,807,1,"steep_rise","Wadestown","moderate","other",-41.26483042058209,174.76660419601876
"","<redacted>",434000,223000,224000,463000,"2017-11-06 00:00:00",1950,"house","WI","AA",3,1,NULL,3,110,1022,0,"easy_to_moderate_rise","Belmont","none","none",-41.19159716009417,174.92481257210372
"","<redacted>",600000,311000,288000,633000,"2017-11-06 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,140,594,1,"steep_rise","Waterloo",NULL,"other",-41.223178515045795,174.93720627178251
"","<redacted>",535000,209000,328000,755070,"2017-11-06 00:00:00",1960,NULL,"SI","GA",NULL,2,NULL,4,210,511,1,"level","Kingston",NULL,NULL,-41.317123944249516,174.76013302554887
"","<redacted>",902000,277000,632000,1248000,"2017-11-06 00:00:00",2000,"house","XX","AA",NULL,2,NULL,4,164,512,1,"easy_to_moderate_fall","Brooklyn",NULL,"water",-41.31269650378727,174.7692265762659
"","<redacted>",616000,239000,389000,716000,"2017-11-06 00:00:00",1990,"house","BI","GG",0,2,0,4,230,885,1,"level","Manor park","moderate","other",-41.16409833374348,174.97038495807485
"","<redacted>",990000,782000,202000,1228000,"2017-11-06 00:00:00",1920,"house","WI","AA",4,3,NULL,4,230,805,1,"level","Woburn","none","none",-41.219754081172226,174.91389152311172
"","<redacted>",486000,143000,349000,633000,"2017-11-06 00:00:00",2000,"townhouse","XI","GG",4,2,NULL,3,178,167,1,"level","Karori","slight","other",-41.2915330968941,174.72894186869138
"","<redacted>",478000,248000,233000,581000,"2017-11-06 00:00:00",1930,"house","WI","AG",3,1,NULL,3,117,304,1,"level","Waiwhetu","none","none",-41.22601046130772,174.9135632704318
"","<redacted>",306000,142000,176000,349000,"2017-11-05 00:00:00",1950,"house","FT","AA",NULL,1,NULL,3,90,641,0,"level","Naenae","none","none",-41.21090613747845,174.94438570499966
"","<redacted>",563000,189000,382000,781000,"2017-11-05 00:00:00",2010,"house","WT","GG",4,2,NULL,4,175,401,0,"level","Grenada village","none","none",-41.20214419008875,174.8284277620628
"","<redacted>",346000,142000,201000,496500,"2017-11-05 00:00:00",1950,NULL,"FT","AA",NULL,1,NULL,3,80,293,1,"level","Johnsonville",NULL,NULL,-41.23041866035966,174.79443768779603
"","<redacted>",514000,220000,298000,675000,"2017-11-05 00:00:00",1990,"house","RT","AA",3,2,NULL,4,174,822,1,"level","Churton park","moderate","other",-41.20477617083921,174.80346795849607
"","<redacted>",722000,319000,418000,708000,"2017-11-05 00:00:00",1940,"house","WI","AA",NULL,2,NULL,4,200,841,1,"steep_rise","Lowry bay","moderate","water",-41.26207839913702,174.9162126749552
"","<redacted>",345000,178000,175000,406000,"2017-11-05 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,80,588,0,"level","Taita","none","none",-41.18810287665486,174.95382640526256
"","<redacted>",461000,106000,365000,671380,"2017-11-05 00:00:00",2000,"house","WI","GG",3,2,NULL,3,133,207,0,"level","Newlands","none","none",-41.219754852127366,174.82796857454156
"","<redacted>",519000,172000,353000,538000,"2017-11-04 00:00:00",1990,"house","FT","GG",3,1,NULL,3,90,609,1,"easy_to_moderate_fall","Maungaraki","moderate","other",-41.204904297997075,174.86851976971678
"","<redacted>",586000,143000,444000,776000,"2017-11-04 00:00:00",NULL,"house","WI","AG",NULL,2,NULL,4,240,453,1,"level","Aro valley","none","none",-41.28913573918309,174.76925559309615
"","<redacted>",475000,233000,251000,495000,"2017-11-04 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,90,785,0,"level","Epuni","none","none",-41.210437711992704,174.92883951562663
"","<redacted>",318000,117000,211000,368000,"2017-11-04 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,90,826,0,"easy_to_moderate_rise","Naenae","none","none",-41.211508666125184,174.9488116694479
"","<redacted>",706000,366000,341000,1170000,"2017-11-04 00:00:00",1920,NULL,"WI","AA",NULL,3,NULL,4,220,284,0,"level","Te aro",NULL,NULL,-41.29408475490636,174.76848512903007
"","<redacted>",444000,207000,241000,549500,"2017-11-04 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,120,540,1,"easy_to_moderate_rise","Silverstream","none","none",-41.15402805457136,175.0089918589672
"","<redacted>",521000,246000,285000,842000,"2017-11-04 00:00:00",1920,"house","RI","AA",3,2,NULL,3,125,509,1,"easy_to_moderate_fall","Northland","none","none",-41.27927239583374,174.7533735861455
"","<redacted>",876000,384000,500000,1152050,"2017-11-04 00:00:00",1950,"house","WI","GG",NULL,2,NULL,3,150,511,1,"level","Breaker bay",NULL,"water",-41.33396455429964,174.82667284839243
"","<redacted>",515000,144000,369000,631000,"2017-11-04 00:00:00",NULL,"house","WI","GG",NULL,2,NULL,4,180,1146,1,"level","Stokes valley","slight","other",-41.174211521756064,174.98760321096472
